CVE ID,Score,Type,NVD CPE,Predicted Vulnerable Module - Coordinate 1,Predicted Vulnerable Module - Coordinate 2,Affected Versions,Patch URL,Exploit URL
CVE-2009-2693,5.8,Directory traversal,cpe:2.3:a:apache:tomcat,org.apache.tomcat,org.apache.catalina,(>=5.5.0&&<=5.5.28)||(>=6.0.0&&<=6.0.20),http://svn.apache.org/viewvc?view=revision&revision=892815,N/A
CVE-2011-1582,4.3,Bypass a restriction or similar,cpe:2.3:a:apache:tomcat,org.apache.tomcat,org.apache.catalina,7.0.12&&7.0.13,http://svn.apache.org/viewvc?view=revision&revision=1100832,N/A
CVE-2012-0391,9.3,Execute code,cpe:2.3:a:apache:struts,org.apache.struts2,struts2-core,<2.2.3.1,"Not patched, issue does not affect the versions of struts as shipped with various Red Hat products.",http://www.exploit-db.com/exploits/18329
CVE-2012-5783,5.8,Information disclosure,cpe:2.3:a:apache:commons-httpclient,org.apache.commons.httpclient.protocol,package org.apache.http.conn.ssl,>=3.0&&<4.0,https://issues.apache.org/jira/secure/attachment/12560251/CVE-2012-5783-2.patch,http://www.cs.utexas.edu/~shmat/shmat_ccs12.pdf
CVE-2013-0441,,,,,,,,
CVE-2013-2067,,,,,,,,
CVE-2013-2446,,,,,,,,
CVE-2013-4221,,,,,,,,
CVE-2013-6397,,,,,,,,
CVE-2014-0099,,,,,,,,
CVE-2014-2058,,,,,,,,
CVE-2014-3600,,,,,,,,
CVE-2014-8125,,,,,,,,
CVE-2015-1833,,,,,,,,
CVE-2015-5254,,,,,,,,
CVE-2016-0781,,,,,,,,
CVE-2016-3092,,,,,,,,
CVE-2016-5394,,,,,,,,
CVE-2016-8735,,,,,,,,
CVE-2017-1000362,,,,,,,,
CVE-2009-0033,,,,,,,,
CVE-2011-2732,,,,,,,,
CVE-2012-5817,,,,,,,,
CVE-2013-6468,,,,,,,,
CVE-2015-1796,,,,,,,,
CVE-2016-1000341,,,,,,,,
CVE-2016-4469,,,,,,,,
CVE-2017-10391,,,,,,,,
CVE-2017-3161,,,,,,,,
CVE-2017-7677,,,,,,,,
CVE-2018-1131,,,,,,,,
CVE-2018-1325,,,,,,,,
CVE-2018-8034,,,,,,,,
CVE-2017-14063,,,,,,,,
CVE-2017-2606,,,,,,,,
CVE-2017-3261,,,,,,,,
CVE-2017-5643,,,,,,,,
CVE-2017-7662,,,,,,,,
CVE-2018-1000008,,,,,,,,
CVE-2018-1051,,,,,,,,
,,,,,,,,
,,,,,,,,
CVE-2017-5638,10,Remote Code Execution,cpe:2.3:a:apache:struts,org.apache.struts,struts2-core,(>=2.3.0&&<2.3.2)||(>=2.5.0&&<2.5.10.1),https://git1-us-west.apache.org/repos/asf?p=struts.git;a=commit;h=6b8272ce47160036ed120a48345d9aa884477228,https://github.com/rapid7/metasploit-framework/issues/8064
